cell_type,proportion,source
Tumor,0.4012,GSE176078
CD8_T,0.1711,GSE176078
Macrophage,0.1513,GSE176078
NK,0.0412,GSE176078
Treg,0.0633,GSE176078
B_cell,0.1719,GSE176078
