cancer,seed,cd8_treg_ratio
TNBC,42,4.0000
TNBC,123,4.0000
TNBC,456,4.1000
CRC-MSI-H,42,4.6400
CRC-MSI-H,123,4.6000
CRC-MSI-H,456,4.7200
CRC-MSS,42,1.0000
CRC-MSS,123,1.0000
CRC-MSS,456,1.0000
Melanoma,42,3.5556
Melanoma,123,3.4444
Melanoma,456,3.4444
NSCLC,42,1.4286
NSCLC,123,1.4286
NSCLC,456,1.4286
Ovarian,42,1.0882
Ovarian,123,1.1176
Ovarian,456,1.0882
