ko,ds_mean,rules_mean,ds_change_pct,rules_change_pct
BRCA1_KO,1.1127666666666667,0.8515,18.0,0.3
CTLA4_KO,0.6305000000000001,0.4392666666666667,-33.2,-48.3
IFNG_KO,1.0917333333333332,0.8515,15.7,0.3
IL2_KO,1.0350666666666666,0.8515,9.7,0.3
PD1_KO,0.6700666666666667,0.4687333333333334,-29.0,-44.8
TGFB1_KO,1.0473999999999999,0.8515,11.0,0.3
TP53_KO,1.0667,0.8515,13.1,0.3
