model,js_mean,js_sd,r2_mean,r2_sd,cv,n_seeds
deepseek,0.1437,0.0007,0.7861,0.0203,0.0825,5
glm4flash,0.1466,0.0022,0.7418,0.0225,0.0520,5
qwen_turbo,0.1558,0.0042,0.6518,0.0391,0.0596,5
rules,0.1456,0.0013,0.7517,0.0144,0.0347,5
qwen_plus,0.2096,0.0068,0.2073,0.0436,0.0677,5
qwen_max,0.2116,0.0176,0.2112,0.1091,0.1682,5
kimi_k25,0.2185,0.0016,0.8576,0.0004,0.0154,5
random,0.2631,0.0173,0.7574,0.0060,0.0664,5
