model,js_mean,tokens_per_run,time_min,calls
deepseek,0.1437,2806760,20.5,3036
glm4flash,0.1466,2814612,12.8,3069
qwen_turbo,0.1558,2979609,8.2,3005
rules,0.1456,0,0.0,0
qwen_plus,0.2096,3022628,13.7,2972
qwen_max,0.2116,3035342,23.7,3084
kimi_k25,0.2185,3202857,49.3,3232
random,0.2631,0,0.0,0
