model,Tumor,CD8_T,Macrophage,NK,Treg,B_cell
deepseek,-0.3,43.7,0.0,97.0,-3.8,-64.6
rules,-7.2,46.7,10.6,103.1,-0.8,-63.5
glm4flash,-8.4,47.9,11.5,104.7,-0.1,-63.2
qwen_turbo,-17.5,58.5,13.5,119.5,7.1,-60.6
qwen_plus,-46.3,86.8,31.9,157.7,25.8,-53.7
qwen_max,-46.8,85.1,38.0,153.3,23.7,-54.5
kimi_k25,63.9,-20.0,-39.7,10.8,-45.9,-80.1
random,41.8,-97.7,16.1,112.2,-3.5,-40.1
