mode,phase,proportion_mean,proportion_sd
deepseek,G0,0.8507,0.0192
deepseek,G1,0.0221,0.0140
deepseek,S,0.0525,0.0062
deepseek,G2,0.0594,0.0142
deepseek,M,0.0152,0.0077
rules,G0,0.8237,0.0198
rules,G1,0.0100,0.0054
rules,S,0.0727,0.0102
rules,G2,0.0765,0.0148
rules,M,0.0171,0.0072
random,G0,0.4833,0.0309
random,G1,0.2480,0.0215
random,S,0.1626,0.0116
random,G2,0.0883,0.0150
random,M,0.0178,0.0018
