Model,Tumor (sim),CD8_T (sim),Macrophage (sim),NK (sim),Treg (sim),B_cell (sim),Tumor (real),CD8_T (real),Macrophage (real),NK (real),Treg (real),B_cell (real)
deepseek,0.400,0.246,0.151,0.081,0.061,0.061,0.401,0.171,0.151,0.041,0.063,0.172
glm4flash,0.367,0.253,0.169,0.084,0.063,0.063,0.401,0.171,0.151,0.041,0.063,0.172
qwen_turbo,0.331,0.271,0.172,0.090,0.068,0.068,0.401,0.171,0.151,0.041,0.063,0.172
rules,0.372,0.251,0.167,0.084,0.063,0.063,0.401,0.171,0.151,0.041,0.063,0.172
qwen_plus,0.215,0.320,0.200,0.106,0.080,0.080,0.401,0.171,0.151,0.041,0.063,0.172
qwen_max,0.214,0.317,0.209,0.104,0.078,0.078,0.401,0.171,0.151,0.041,0.063,0.172
kimi_k25,0.658,0.137,0.091,0.046,0.034,0.034,0.401,0.171,0.151,0.041,0.063,0.172
random,0.569,0.004,0.176,0.087,0.061,0.103,0.401,0.171,0.151,0.041,0.063,0.172
