KO,Type,Agent TR (mean±SD),Agent Δ%,Rules TR (mean±SD),Rules Δ%,Agent vs Rules P
PD1_KO,Direct,0.670±0.093,-29.0%,0.469±0.065,-44.8%,0.0430
CTLA4_KO,Direct,0.630±0.084,-33.2%,0.439±0.084,-48.3%,0.0491
IFNG_KO,Indirect,1.092±0.050,+15.7%,0.852±0.027,+0.3%,0.0047
TGFB1_KO,Indirect,1.047±0.071,+11.0%,0.852±0.027,+0.3%,0.0277
TP53_KO,Indirect,1.067±0.124,+13.1%,0.852±0.027,+0.3%,0.0885
BRCA1_KO,Indirect,1.113±0.215,+18.0%,0.852±0.027,+0.3%,0.1680
IL2_KO,Indirect,1.035±0.124,+9.7%,0.852±0.027,+0.3%,0.1162
